,298 Z 5min,,,,,298 B 5min,,,,
,BUS,MOTC,CAR,DELIV,TRUCK,BUS,MOTC,CAR,DELIV,TRUCK
0,0,0,24,2,4,0,0,38,2,3
5,0,0,24,2,4,0,0,38,2,3
10,0,0,24,2,4,0,0,38,2,3
15,0,0,24,2,4,0,0,38,2,3
20,0,0,24,2,4,0,0,38,2,3
25,0,0,24,2,4,0,0,38,2,3
30,0,0,24,2,4,0,0,38,2,3
35,0,0,24,2,4,0,0,38,2,3
40,0,0,24,2,4,0,0,38,2,3
45,0,0,24,2,4,0,0,38,2,3
50,0,0,24,2,4,0,0,38,2,3
55,0,0,24,2,4,0,0,38,2,3
60,0,0,13,2,4,0,0,17,1,3
65,0,0,13,2,4,0,0,17,1,3
70,0,0,13,2,4,0,0,17,1,3
75,0,0,13,2,4,0,0,17,1,3
80,0,0,13,2,4,0,0,17,1,3
85,0,0,13,2,4,0,0,17,1,3
90,0,0,13,2,4,0,0,17,1,3
95,0,0,13,2,4,0,0,17,1,3
100,0,0,13,2,4,0,0,17,1,3
105,0,0,13,2,4,0,0,17,1,3
110,0,0,13,2,4,0,0,17,1,3
115,0,0,13,2,4,0,0,17,1,3
120,0,0,9,2,3,0,0,12,1,3
125,0,0,9,2,3,0,0,12,1,3
130,0,0,9,2,3,0,0,12,1,3
135,0,0,9,2,3,0,0,12,1,3
140,0,0,9,2,3,0,0,12,1,3
145,0,0,9,2,3,0,0,12,1,3
150,0,0,9,2,3,0,0,12,1,3
155,0,0,9,2,3,0,0,12,1,3
160,0,0,9,2,3,0,0,12,1,3
165,0,0,9,2,3,0,0,12,1,3
170,0,0,9,2,3,0,0,12,1,3
175,0,0,9,2,3,0,0,12,1,3
180,0,0,15,3,4,0,0,15,2,3
185,0,0,15,3,4,0,0,15,2,3
190,0,0,15,3,4,0,0,15,2,3
195,0,0,15,3,4,0,0,15,2,3
200,0,0,15,3,4,0,0,15,2,3
205,0,0,15,3,4,0,0,15,2,3
210,0,0,15,3,4,0,0,15,2,3
215,0,0,15,3,4,0,0,15,2,3
220,0,0,15,3,4,0,0,15,2,3
225,0,0,15,3,4,0,0,15,2,3
230,0,0,15,3,4,0,0,15,2,3
235,0,0,15,3,4,0,0,15,2,3
240,0,0,41,3,10,0,0,38,3,4
245,0,0,41,3,10,0,0,38,3,4
250,0,0,41,3,10,0,0,38,3,4
255,0,0,41,3,10,0,0,38,3,4
260,0,0,41,3,10,0,0,38,3,4
265,0,0,41,3,10,0,0,38,3,4
270,0,0,41,3,10,0,0,38,3,4
275,0,0,41,3,10,0,0,38,3,4
280,0,0,41,3,10,0,0,38,3,4
285,0,0,41,3,10,0,0,38,3,4
290,0,0,41,3,10,0,0,38,3,4
295,0,0,41,3,10,0,0,38,3,4
300,0,1,170,12,37,0,1,105,9,23
305,0,1,170,12,37,0,1,105,9,23
310,0,1,170,12,37,0,1,105,9,23
315,0,1,170,12,37,0,1,105,9,23
320,0,1,170,12,37,0,1,105,9,23
325,0,1,170,12,37,0,1,105,9,23
330,0,1,170,12,37,0,1,105,9,23
335,0,1,170,12,37,0,1,105,9,23
340,0,1,170,12,37,0,1,105,9,23
345,0,1,170,12,37,0,1,105,9,23
350,0,1,170,12,37,0,1,105,9,23
355,0,1,170,12,37,0,1,105,9,23
360,0,1,282,19,33,0,1,252,18,36
365,0,1,282,19,33,0,1,252,18,36
370,0,1,282,19,33,0,1,252,18,36
375,0,1,282,19,33,0,1,252,18,36
380,0,1,282,19,33,0,1,252,18,36
385,0,1,282,19,33,0,1,252,18,36
390,0,1,282,19,33,0,1,252,18,36
395,0,1,282,19,33,0,1,252,18,36
400,0,1,282,19,33,0,1,252,18,36
405,0,1,282,19,33,0,1,252,18,36
410,0,1,282,19,33,0,1,252,18,36
415,0,1,282,19,33,0,1,252,18,36
420,0,1,266,18,25,0,1,254,15,23
425,0,1,266,18,25,0,1,254,15,23
430,0,1,266,18,25,0,1,254,15,23
435,0,1,266,18,25,0,1,254,15,23
440,0,1,266,18,25,0,1,254,15,23
445,0,1,266,18,25,0,1,254,15,23
450,0,1,266,18,25,0,1,254,15,23
455,0,1,266,18,25,0,1,254,15,23
460,0,1,266,18,25,0,1,254,15,23
465,0,1,266,18,25,0,1,254,15,23
470,0,1,266,18,25,0,1,254,15,23
475,0,1,266,18,25,0,1,254,15,23
480,0,1,242,16,28,0,1,207,14,26
485,0,1,242,16,28,0,1,207,14,26
490,0,1,242,16,28,0,1,207,14,26
